"EventId","Station","SampleDate","SampleTime","Longitude","CHLA","DIN","DO","DOC","DON","DOP","FCOLI_C","FSS","KD","NH4F","NO23F","NO2F","NO3F","PC","PH","PHEO","PN","PO4F","PP","SALINITY","SECCHI","SIF","SIGMA_T","SPCOND","TDN","TDP","TN","TON","TP","TSS","TURB_NTU","VSS","WTEMP"
457146,"LE5.1","2019-03-19","10:30:00",-76.64833,10.7,0.388,10.87,NA,0.13,0.003,25,19,NA,0.009,0.379,0.003,0.376,0.802,7.86,2.65,0.132,0.012,0.0407,0.57,0.6,NA,0.084,1132,0.52,0.015,NA,NA,0.0557,24,24.6,5,11.31
457147,"LE5.1","2019-04-10","09:30:00",-76.64833,34.1,0.00375,12.06,NA,0.17325,0.005,25,18,NA,0.003,0.002,0.002,0,1.86,8.96,14.2,0.3,0.004,0.0464,0.63,0.6,NA,-0.54976,1271,0.177,0.009,0.477,0.47325,NA,23,19.3,5,16.26
457148,"LE5.1","2019-05-07","09:45:00",-76.64833,15.8,0.046,8.77,NA,0.268,0.004,25,22,NA,0.013,0.033,0.002,0.031,1.53,7.93,6.15,0.196,0.007,0.0522,1.17,0.4,NA,-1.45778,2276,0.314,0.011,NA,NA,NA,29,22.2,7,22.78
457149,"LE5.1","2019-06-04","10:00:00",-76.64833,3.28,0.115,6.34,NA,0.241,0.016,25,28,NA,0.023,0.092,0.002,0.0905,0.782,7.43,3.83,0.114,0.017,0.0363,3.16,0.4,NA,-0.9031,5910,0.356,0.033,NA,0.37725,0.0693,34,26.4,6,26.49
457215,"RET5.2","2019-01-08","10:00:00",-76.78219,1.25,0.478,12.35,NA,0.147,0.008,75,20,3.982,0.042,0.436,0.005,0.431,0.642,7.75,1.37,0.112,0.013,0.0389,0.05,0.5,4.1121,-0.08939,110.7,0.625,0.021,NA,NA,0.0599,24,38.3,4,8.65
457216,"RET5.2","2019-02-05","10:30:00",-76.78219,2.24,0.453,13.68,NA,0.142,0.014,25,26,3.2934,0.039,0.414,0.004,0.41,0.966,7.92,1.54,0.096,0.012,0.0633,0.07,0.4,4.0654,0.08224,138,0.595,0.026,NA,NA,0.0893,31,25.8,5,5.2
457217,"RET5.2","2019-03-19","11:00:00",-76.78219,7.56,0.401,10.82,2.93,0.13,0.003,25,31,3.1767,0.008,0.393,0.003,0.39,1.03,7.94,2.24,0.153,0.014,0.0533,0.06,0.7,3.4579,-0.29773,137.39999,0.527,0.017,0.68,NA,0.0703,37,31,6,11.14
457218,"RET5.2","2019-04-10","10:00:00",-76.78219,33.2,0.136,11.81,3.61,0.19,0.006,25,16,3.4189,0.003,0.133,0.003,0.13,1.72,8.79,10.2,0.278,0.017,0.0513,0.15,0.5,2.6168,-0.86635,314,0.328,0.023,0.606,NA,0.0743,21,20.3,5,15.93
457219,"RET5.2","2019-05-07","10:00:00",-76.78219,34.1,0.034,9.39,3.46,0.22,0.007,25,36,3.5087,0.004,0.03,0.002,0.0285,2.34,8.33,8.67,0.322,0.002,0.071,0.1,0.4,0.9813,-2.18742,207.10001,0.251,0.009,0.573,0.54575,NA,45,30.8,9,22.42
457220,"RET5.2","2019-06-04","10:45:00",-76.78219,7.72,0.018,6.9,4.56,0.25,0.014,25,17,2.87,0.005,0.013,0.002,0.0115,0.564,7.69,2.79,0.088,0.015,0.0419,0.42,0.4,0.2804,-2.92296,860,0.271,0.029,NA,0.3435,0.0709,22,18.4,5,26.32
457303,"TF5.5","2019-01-08","11:40:00",-77.23283,1.3,0.493,11.33,2.52,0.103,0.006,25,9,1.9718,0.018,0.475,0.003,0.472,0.464,7.52,0.1,0.054,0.01,0.0224,NA,0.6,4.6729,NA,132,0.596,0.016,0.6365,0.1435,0.0384,10,14,1,8.75
457304,"TF5.5","2019-02-05","11:30:00",-77.23283,1.445,0.535,12.05,2.42,0.1,0.0045,112.5,7,1.8175,0.05,0.485,0.004,0.481,0.5735,7.39,0.1,0.0345,0.01,0.01795,NA,0.6,4.46265,NA,147,0.635,0.0145,0.660875,0.125875,0.0332,7.5,9.905,0.5,4.8
457305,"TF5.5","2019-03-05","11:30:00",-77.23283,2.53,0.425,11.65,3.54,0.164,0.007,150,14,2.8295,0.037,0.388,0.004,0.384,0.743,7.26,0.36,0.066,0.01,0.0304,NA,0.3,4.2056,NA,108,0.589,0.017,NA,NA,0.0474,17,22.6,3,7.85
457306,"TF5.5","2019-04-09","12:00:00",-77.23283,12.2,0.265,10.1,2.57,0.13,0.007,25,11,2.0556,0.008,0.257,0.006,0.251,0.966,7.54,1.68,0.093,0.005,0.0296,NA,0.7,3.785,NA,152,0.394,0.012,NA,NA,NA,14,9.69,3,16.3
457307,"TF5.5","2019-05-07","11:50:00",-77.23283,14,0.283,7.5,2.3,0.148,0.004,25,10,2.0288,0.029,0.254,0.006,0.248,1.02,7.4,3.25,0.106,0.006,0.0302,NA,0.6,3.5514,NA,159,0.431,0.01,NA,NA,NA,13,8.83,3,23.2
457308,"TF5.5","2019-06-04","12:00:00",-77.23283,31.3,0.124,7.79,2.9,0.22,0.007,25,14,2.2867,0.008,0.116,0.005,0.111,1.93,7.36,6.75,0.342,0.003,0.0476,NA,0.5,1.6355,NA,172,0.347,0.01,0.689,NA,NA,20,13.2,6,27.02
457309,"TF5.5A","2019-01-08","11:15:00",-77.1284,1.41,0.508,11.15,NA,0.122,0.005,50,9,NA,0.024,0.484,0.003,0.481,0.448,7.53,0.1,0.03,0.01,0.024,NA,0.5,NA,NA,136,0.63,0.015,0.6525,0.1445,0.039,11,14.6,2,8.98
457310,"TF5.5A","2019-02-05","10:55:00",-77.1284,1.78,0.523,12.97,NA,0.115,0.006,50,8,NA,0.048,0.475,0.005,0.47,0.628,7.43,0.1,0.03,0.01,0.0224,NA,0.5,NA,NA,136,0.638,0.016,0.6605,0.1375,0.0384,10,13.6,2,4.78
457311,"TF5.5A","2019-03-05","11:10:00",-77.1284,1.32,0.436,11.55,NA,0.16,0.006,375,11,NA,0.042,0.394,0.005,0.389,0.797,7.21,0.1,0.076,0.01,0.029,NA,0.3,NA,NA,110,0.596,0.016,NA,NA,0.045,14,22.1,3,7.67
457312,"TF5.5A","2019-04-09","11:30:00",-77.1284,19.3,0.26325,10.65,NA,0.14675,0.006,25,11,NA,0.003,0.261,0.006,0.255,1.34,7.76,5.74,0.15,0.004,0.0374,NA,0.6,NA,NA,159,0.41,0.01,NA,0.29675,NA,15,10.3,4,16.63
457313,"TF5.5A","2019-05-07","11:20:00",-77.1284,18.1,0.292,7.95,NA,0.178,0.003,50,13,NA,0.03,0.262,0.008,0.254,1.47,7.5,7.44,0.166,0.005,0.0386,NA,0.6,NA,NA,163,0.47,0.008,NA,NA,NA,17,14.3,4,22.92
457314,"TF5.5A","2019-06-04","11:35:00",-77.1284,46.7,0.02,7.91,NA,0.29,0.011,25,21,NA,0.011,0.009,0.002,0.007,2.77,7.66,12.7,0.458,0.003,0.0668,NA,0.4,NA,NA,176,0.312,0.014,0.77,0.7505,NA,30,20.1,9,26.73
457315,"TF5.6","2019-01-08","10:50:00",-76.99057,1.46,0.507,10.74,NA,0.165,0.009,25,10,NA,0.053,0.454,0.004,0.45,0.495,7.4,0.83,0.057,0.011,0.024,NA,0.4,NA,NA,122,0.672,0.02,0.71475,0.20775,0.044,13,20.8,3,8.99
457316,"TF5.6","2019-02-05","10:30:00",-76.99057,1.58,0.475,12.37,NA,0.123,0.011,25,12,NA,0.05,0.425,0.004,0.421,0.694,7.44,0.51,0.034,0.01,0.0272,NA,0.3,NA,NA,123,0.598,0.021,0.6235,0.1485,0.0482,14,19.8,2,4.55
457317,"TF5.6","2019-03-05","10:40:00",-76.99057,1.6,0.479,11.44,NA,0.142,0.004,50,12,NA,0.052,0.427,0.005,0.422,0.845,7.15,0.1,0.054,0.011,0.0264,NA,0.4,NA,NA,116,0.621,0.015,0.6615,0.1825,0.0414,14,19.1,2,7.96
457318,"TF5.6","2019-04-09","10:55:00",-76.99057,11.8,0.381,10.08,NA,0.154,0.007,25,16,NA,0.011,0.37,0.006,0.364,1.47,7.34,6.03,0.114,0.006,0.0454,NA,0.6,NA,NA,147,0.535,0.013,NA,NA,NA,18,17.2,2,14.82
457319,"TF5.6","2019-05-07","10:50:00",-76.99057,5.55,0.327,7.8,NA,0.145,0.004,25,15,NA,0.041,0.286,0.008,0.278,0.873,7.4,1.82,0.085,0.009,0.0248,NA,0.6,NA,NA,140,0.472,0.013,NA,NA,NA,20,7.06,5,22.4
457320,"TF5.6","2019-06-04","11:05:00",-76.99057,15,0.013,7.16,NA,0.27,0.01,NA,6,NA,0.005,0.008,0.002,0.006,1.33,7.53,5.4,0.214,0.006,0.0302,NA,0.8,NA,NA,161,0.278,0.016,NA,0.4795,0.0462,10,4.29,4,27.12
458616,"LE5.1","2019-07-09","09:40:00",-76.64833,11,0.032,6.23,NA,0.211,0.005,25,24,NA,0.014,0.018,0.002,0.0165,0.511,7.56,2.07,0.078,0.02,0.0244,6.9,0.6,NA,1.01617,12170,0.243,0.025,NA,0.29275,0.0494,30,20.7,6,29.53
458617,"LE5.1","2019-08-06","09:30:00",-76.64833,4.22,0.033,6.48,NA,0.26,0.009,25,6,NA,0.006,0.027,0.008,0.019,0.764,7.53,2.68,0.183,0.022,0.0237,7.37,0.6,NA,1.57209,12882,0.29,0.031,0.473,NA,0.0547,9,5.74,3,28.86
458618,"LE5.1","2019-09-10","09:30:00",-76.64833,5.16,0.025,7.45,NA,0.23,0.005,25,4,NA,0.006,0.019,0.015,0.004,0.708,7.25,1.38,0.086,0.023,0.0151,10.05,0.8,NA,4.08409,17144,0.254,0.028,NA,NA,0.0431,6,4.95,2,27.16
458619,"LE5.1","2019-10-24","09:00:00",-76.64833,6.35,0.123,8.4,NA,0.23,0.001,25,4,NA,0.004,0.119,0.031,0.088,0.616,7.6,1.57,0.126,0.023,0.02,11.01,1,NA,7.01057,18505,0.352,0.024,NA,NA,0.044,5,5.69,1,18.4
458620,"LE5.1","2019-11-05","09:15:00",-76.64833,3.68,0.153,8.94,NA,0.216,0,25,4,NA,0.021,0.132,0.012,0.12,0.899,7.81,1.9,0.14,0.022,0.0296,8.43,1.1,NA,5.25009,14462,0.369,0.022,NA,NA,0.0516,5,4.12,1,17.35
458685,"RET5.2","2019-07-09","10:00:00",-76.78219,8.56,0.034,6.08,4.12,0.21,0.005,25,66,3.0524,0.009,0.025,0.002,0.0235,0.782,7.58,3.61,0.151,0.014,0.0288,3.17,0.4,1.0748,-1.82572,6011,0.249,0.019,0.4,0.3715,0.0478,82,55.3,16,29.7
458686,"RET5.2","2019-08-06","10:00:00",-76.78219,8.4,0.044,6.48,5.15,0.26,0.007,25,18,0.0891,0.007,0.037,0.006,0.031,0.565,7.54,3.78,0.075,0.012,0.0301,4.21,0.5,0.9346,-0.79094,7625,0.305,0.019,NA,NA,0.0491,23,14.6,5,28.85
458687,"RET5.2","2019-09-10","10:00:00",-76.78219,6.25,0.09,6.59,3.59,0.24,0.005,25,13,2.0877,0.006,0.084,0.058,0.026,0.908,7.55,3.27,0.151,0.021,0.0365,6.28,0.6,0.9346,1.33782,11127,0.332,0.026,0.483,NA,0.0625,18,11.9,5,26.87
458688,"RET5.2","2019-10-24","09:30:00",-76.78219,3.95,0.203,8.35,3.7,0.246,0.001,25,18,2.1435,0.025,0.178,0.043,0.135,0.679,7.58,3.51,0.103,0.018,0.0313,7.8,0.8,0.8411,4.60594,13488,0.449,0.019,NA,NA,0.0503,24,13.4,6,18.17
458689,"RET5.2","2019-11-05","10:00:00",-76.78219,5.59,0.186,9.1,NA,0.246,0.003,25,7,1.6889,0.012,0.174,0.014,0.16,2.02,7.86,7.37,0.327,0.014,0.0632,5,1,0.6542,2.6911,8893,0.432,0.017,0.759,0.573,0.0802,11,7.78,4,16.97
458772,"TF5.5","2019-07-09","11:30:00",-77.23283,46.8,0.005,9.23,4.16,0.24,0.007,25,16,2.67,0.003,0.002,0.002,0,3,8.32,11.1,0.429,0.004,0.0662,NA,0.3,0.3738,NA,212,0.247,0.011,0.676,0.67175,NA,24,17.1,8,30.71
458773,"TF5.5","2019-08-06","12:10:00",-77.23283,21.8,0.01,8.63,3.69,0.27,0.009,25,23,3.3966,0.006,0.004,0.002,0.002,2.54,8,7.12,0.38,0.002,0.0511,NA,0.3,0.8411,NA,254,0.28,0.011,0.66,0.6505,NA,33,19.9,10,29.51
458774,"TF5.5","2019-09-10","11:25:00",-77.23283,49,0.005,7.78,4.13,0.26,0.008,25,25,3.3648,0.003,0.002,0.002,0,3.47,7.63,18.8,0.489,0.003,0.0889,NA,0.2,0.0935,NA,311,0.269,0.011,0.758,0.7535,NA,37,13.1,12,27.28
458775,"TF5.5","2019-10-08","11:15:00",-77.23283,29.2,0.076,6.86,4.26,0.294,0.007,25,24,3.8561,0.055,0.021,0.002,0.019,1.81,7.6,14.5,0.303,0.003,0.055,0.29,0.3,0.2804,-2.28928,600,0.37,0.01,0.673,0.597,NA,31,21.5,7,23.46
458776,"TF5.5","2019-11-05","11:40:00",-77.23283,14.2,0.316,9.56,3.74,0.193,0.007,25,7,2.5276,0.035,0.281,0.005,0.276,1.32,7.66,3.47,0.21,0.006,0.0332,NA,0.6,3.271,NA,223,0.509,0.013,NA,NA,NA,11,9.08,4,16.35
458777,"TF5.5","2019-12-12","11:50:00",-77.23283,18.4,0.289,11.05,3.48,0.2,0.007,50,19,2.2325,0.073,0.216,0.003,0.213,1.57,7.62,4.8,0.228,0.004,0.0326,NA,0.5,3.7383,NA,251,0.489,0.011,NA,NA,NA,26,12.5,7,8.63
458778,"TF5.5A","2019-07-09","11:05:00",-77.1284,28.1,0.035,6.28,NA,0.253,0.008,25,10,NA,0.017,0.018,0.002,0.016,1.89,7.25,8.53,0.31,0.008,0.0476,NA,0.4,NA,NA,188,0.288,0.016,0.598,0.563,0.0636,16,10.1,6,30.37
458779,"TF5.5A","2019-08-06","11:40:00",-77.1284,34.5,0.005,6.75,NA,0.25,0.0135,25,18,NA,0.003,0.002,0.002,0,2.75,7.67,11.5,0.604,0.002,0.0454,NA,0.4,NA,NA,249,0.253,0.015,0.857,0.8525,0.0604,26,19.5,8,29.12
458780,"TF5.5A","2019-09-10","11:00:00",-77.1284,32.4,0.008,8.31,NA,0.27,0.007,25,18,NA,0.006,0.002,0.002,0,2.68,7.92,12.5,0.409,0.003,0.069,NA,0.3,NA,NA,392,0.274,0.01,0.683,0.6755,NA,27,16.3,9,27.08
458781,"TF5.5A","2019-10-08","10:55:00",-77.1284,16.1,0.134,6.43,NA,0.274,0.005,25,25,NA,0.054,0.08,0.004,0.076,1.54,7.51,12.8,0.154,0.007,0.0468,0.63,0.3,NA,-2.10678,1258,0.408,0.012,NA,NA,NA,34,23.6,9,23.77
458782,"TF5.5A","2019-11-05","11:20:00",-77.1284,38.5,0.169,10.15,NA,0.21,0.005,25,21,NA,0.009,0.16,0.003,0.157,2.71,8.06,13.6,0.396,0.003,0.0621,NA,0.4,NA,NA,336,0.381,0.008,0.777,NA,NA,28,24.4,7,16.53
458783,"TF5.5A","2019-12-12","11:25:00",-77.1284,31.2,0.279,11.32,NA,0.205,0.005,25,32,NA,0.037,0.242,0.004,0.238,2.4,7.71,9.79,0.349,0.003,0.06,NA,0.3,NA,NA,250,0.484,0.008,0.833,0.554,NA,41,29.8,9,9.19
458784,"TF5.6","2019-07-09","10:40:00",-76.99057,21.7,0.02,7.2,NA,0.28,0.008,25,8,NA,0.008,0.012,0.002,0.01,1.52,7.52,6.05,0.245,0.008,0.0332,NA,0.5,NA,NA,345,0.296,0.016,NA,NA,0.0492,14,11.1,6,30.25
458785,"TF5.6","2019-08-06","11:05:00",-76.99057,23.5,0.055,6.01,NA,0.24,0.01,25,14,NA,0.006,0.049,0.006,0.043,2.1,7.41,7.82,0.431,0.006,0.0432,0.23,0.4,NA,-3.87976,488,0.294,0.016,0.725,NA,0.0592,20,15.7,6,29.2
458786,"TF5.6","2019-09-10","10:40:00",-76.99057,9.61,0.177,5.53,NA,0.228,0.004,25,13,NA,0.052,0.125,0.025,0.1,1.18,7.26,5.73,0.155,0.013,0.0382,1.42,0.5,NA,-2.35753,2754,0.405,0.017,NA,NA,0.0552,17,9.6,4,27.01
458787,"TF5.6","2019-10-08","10:30:00",-76.99057,7.33,0.296,5.9,NA,0.252,0.003,25,14,NA,0.042,0.254,0.074,0.18,0.676,7.33,4.86,0.06,0.015,0.0302,2.66,0.4,NA,-0.68566,4981,0.548,0.018,0.593,0.297,0.0482,18,15.3,4,24.24
458788,"TF5.6","2019-11-05","10:50:00",-76.99057,19.9,0.14,8.73,NA,0.24,0.006,25,12,NA,0.009,0.131,0.002,0.1295,1.8,7.76,10.8,0.248,0.003,0.049,0.67,0.4,NA,-0.73816,1324,0.385,0.009,NA,0.525,NA,17,14.9,5,17.52
458789,"TF5.6","2019-12-12","10:55:00",-76.99057,16.1,0.512,10.52,NA,0.205,0.006,25,26,NA,0.14,0.372,0.006,0.366,1.57,7.59,11,0.241,0.007,0.0505,NA,0.3,NA,NA,313,0.717,0.013,NA,NA,NA,32,29.7,6,9.02
461987,"LE5.1","2020-01-09","09:30:00",-76.64833,21.1,0.188,10.45,NA,0.222,0.008,25,14,NA,0.01,0.178,0.002,0.1765,NA,7.87,8.82,NA,0.007,0.094,9.63,0.6,NA,7.45015,16430,0.41,0.015,NA,NA,0.109,19,11.1,5,8.67
461988,"LE5.1","2020-02-04","09:40:00",-76.64833,35.4,0.167,11.92,NA,0.57,0.026,25,5,NA,0.015,0.152,0.002,0.1505,2.64,8.04,13.8,0.44,0.008,0.095,4.92,0.9,NA,3.75452,8789,0.737,0.034,1.177,1.01,0.129,9,8.09,4,8.61
461989,"LE5.1","2020-03-03","09:00:00",-76.64833,5.62,0.226,11.14,NA,0.199,0.005,25,12,NA,0.014,0.212,0.002,0.21,1.05,7.93,3.22,0.156,0.005,0.0381,1.94,0.5,NA,1.35311,3672,0.425,0.01,0.581,0.355,NA,18,22.1,6,9.28
462022,"RET5.2","2020-01-09","10:00:00",-76.78219,7.6,0.298,10.96,NA,0.2,0.008,25,28,2.9967,0.027,0.271,0.002,0.2695,NA,7.88,8.95,NA,0.005,0.0733,3.18,0.4,1.729,2.40302,5838,0.498,0.013,NA,NA,NA,35,26.5,7,8.36
462023,"RET5.2","2020-02-04","10:00:00",-76.78219,29.6,0.219,12.41,NA,0.177,0.003,25,12,0.9683,0.011,0.208,0.002,0.206,2.1,8.1,9.16,0.35,0.006,0.0615,1.35,0.6,1.7757,0.97312,2611,0.396,0.009,0.746,0.527,NA,19,14.2,7,8.14
462024,"RET5.2","2020-03-03","09:30:00",-76.78219,4.98,0.423,11.27,3.92,0.186,0.004,25,9,3.1486,0.06,0.363,0.005,0.358,1.32,7.86,4.37,0.18,0.012,0.0438,0.37,0.5,3.2243,0.1705,757,0.609,0.016,0.789,0.366,0.0598,15,25.4,6,8.55
462063,"TF5.5","2020-01-08","11:55:00",-77.23283,16.1,0.451,11.07,3.06,0.155,0.011,50,23,3.2533,0.179,0.272,0.006,0.266,1.66,7.56,4.49,0.199,0.003,0.0442,NA,0.4,3.2243,NA,207,0.606,0.014,NA,NA,NA,28,19.5,5,7.79
462064,"TF5.5","2020-02-04","11:30:00",-77.23283,5.06,0.514,11.46,3.62,0.149,0.006,175,11,2.5106,0.115,0.399,0.006,0.393,0.952,7.38,1.98,0.338,0.009,0.0307,NA,0.4,4.2056,NA,165,0.663,0.015,1.001,0.487,0.0457,15,18.5,4,7.78
462065,"TF5.5","2020-03-12","09:35:00",-77.23283,11.9,0.406,10.86,2.65,0.159,0.002,25,13,2.6181,0.036,0.37,0.006,0.364,1.18,7.69,3.6,0.195,0.005,0.0318,NA,0.7,3.5514,NA,193,0.565,0.007,NA,NA,NA,19,14.2,6,12.2
462066,"TF5.5A","2020-01-08","11:20:00",-77.1284,29.1,0.349,11.45,NA,0.156,0.004,25,20,NA,0.034,0.315,0.004,0.311,1.83,7.71,5.82,0.272,0.006,0.0468,NA,0.4,NA,NA,205,0.505,0.01,NA,NA,NA,26,18.8,6,8.27
462067,"TF5.5A","2020-02-04","11:05:00",-77.1284,6.6,0.449,11.34,NA,0.152,0.007,25,12,NA,0.076,0.373,0.004,0.369,1.02,7.29,2.12,0.223,0.007,0.0352,NA,0.3,NA,NA,156,0.601,0.014,NA,NA,NA,16,23.3,4,7.11
462068,"TF5.5A","2020-03-11","11:50:00",-77.1284,13.9,0.406,10.97,NA,0.189,0.006,25,15,NA,0.035,0.371,0.006,0.365,1.68,7.64,5.02,0.249,0.003,0.0502,NA,0.5,NA,NA,191,0.595,0.009,NA,NA,NA,22,20.4,7,11.68
462069,"TF5.6","2020-01-08","10:48:00",-76.99057,14.4,0.34,11.22,NA,0.145,0.009,25,19,NA,0.033,0.307,0.003,0.304,2.19,7.67,5.93,0.212,0.007,0.0426,NA,0.4,NA,NA,222,0.485,0.016,NA,NA,0.0586,24,19.5,5,7.94
462070,"TF5.6","2020-02-04","10:40:00",-76.99057,13,0.383,11.37,NA,0.139,0.005,25,9,NA,0.057,0.326,0.004,0.322,1.01,7.28,3.66,0.384,0.006,0.0332,NA,0.4,NA,NA,144,0.522,0.011,0.906,0.523,NA,13,19.9,4,7.03
462071,"TF5.6","2020-03-11","11:10:00",-76.99057,6.59,0.519,10.9,NA,0.153,0.004,25,8,NA,0.054,0.465,0.008,0.457,0.695,7.55,2.94,0.122,0.007,0.0252,NA,0.6,NA,NA,168,0.672,0.011,NA,NA,NA,13,13.1,5,10.66
462511,"LE5.1","2020-07-07","09:00:00",-76.64833,8.38,0.066,6.44,NA,0.218,0.003,25,44,NA,0.017,0.049,0.002,0.0475,0.989,7.63,3.29,0.172,0.018,0.0379,2.92,0.5,NA,-1.84719,5448,0.284,0.021,0.456,0.39,0.0589,58,37.2,14,29.15
462512,"LE5.1","2020-08-06","09:00:00",-76.64833,7.1,0.133,6.26,NA,0.251,0.011,25,21,NA,0.031,0.102,0.002,0.1,1.26,7.42,5.84,0.212,0.03,0.0489,4.07,0.5,NA,-1.1797,7437,0.384,0.041,0.596,0.463,0.0899,26,17.1,5,29.79
462513,"LE5.1","2020-09-01","09:30:00",-76.64833,3.79,0.242,6.37,NA,0.329,0.009,25,15,NA,0.015,0.227,0.038,0.189,1.56,7.47,2.03,0.189,0.036,0.0356,1.81,0.5,NA,-2.30622,3474,0.571,0.045,NA,NA,0.0806,22,13.8,7,27.87
462550,"RET5.2","2020-07-07","10:00:00",-76.78219,17.4,0.023,6.5,3.32,0.21,0.005,25,30,3.0122,0.009,0.014,0.002,0.0125,1.6,7.75,9.76,0.261,0.013,0.0585,0.3,0.4,0.6075,-3.72727,626,0.23,0.018,0.491,0.47075,0.0765,41,20.4,11,28.86
462551,"RET5.2","2020-08-06","09:30:00",-76.78219,12.8,0.049,6.4,3.53,0.21,0.005,25,16,3.0322,0.008,0.041,0.002,0.0395,1.83,7.49,6.09,0.313,0.016,0.0606,1.35,0.4,0.4206,-3.12577,2618,0.258,0.021,0.571,0.5315,0.0816,20,18.2,4,29.49
462552,"RET5.2","2020-09-01","10:00:00",-76.78219,8.24,0.237,6.28,6.63,0.36,0.014,25,21,4.0334,0.019,0.218,0.004,0.214,1.34,7.71,4.74,0.074,0.023,0.0496,0.2,0.3,2.243,-3.45248,427,0.597,0.037,0.6525,0.4155,0.0866,27,24.3,6,27.64
462592,"TF5.5","2020-07-08","09:45:00",-77.23283,37.6,0.008,8.62,3.35,0.26,0.011,25,10,2.5345,0.006,0.002,0.002,0,2.74,8.33,14.6,0.414,0.003,0.0456,NA,0.5,0.7009,NA,170,0.268,0.014,0.682,0.6745,NA,18,11.9,8,30.65
462593,"TF5.5","2020-08-12","11:45:00",-77.23283,36,0.153,8.12,5.52,0.311,0.011,25,7,2.1977,0.017,0.136,0.008,0.128,2.08,7.64,16.1,0.154,0.003,0.052,NA,0.6,3.5981,NA,153,0.464,0.014,NA,NA,NA,10,9.59,3,30.65
462594,"TF5.5","2020-09-21","10:05:00",-77.23283,22.4,0.205,8.4,4.87,0.296,0.019,25,8,2.8217,0.018,0.187,0.008,0.179,1.84,7.43,6.29,0.237,0.005,0.051,NA,0.5,4.0654,NA,147,0.501,0.024,NA,NA,0.075,19,15.7,11,20.54
462595,"TF5.5A","2020-07-07","11:00:00",-77.1284,55.4,0.00375,8.39,NA,0.19525,0.008,25,16,NA,0.003,0.002,0.002,0,2.78,8.29,17.1,0.47,0.004,0.0772,NA,NA,NA,NA,158,0.199,0.012,0.669,0.66525,NA,25,15.5,9,29.93
462596,"TF5.5A","2020-08-13","10:45:00",-77.1284,38.4,0.123,7.2,NA,0.311,0.01,25,12,NA,0.048,0.075,0.007,0.068,2.07,7.43,16.4,0.327,0.003,0.0574,NA,0.4,NA,NA,160,0.434,0.013,0.761,0.638,NA,17,12,5,30.25
462597,"TF5.5A","2020-09-01","11:05:00",-77.1284,35.7,0.229,7.2,NA,0.269,0.009,50,13,NA,0.027,0.202,0.008,0.194,1.78,7.56,9.23,0.21,0.003,0.0604,NA,0.4,NA,NA,160,0.498,0.012,NA,NA,NA,20,12.9,7,27.58
462598,"TF5.6","2020-07-07","10:25:00",-76.99057,31.4,0.034,7.76,NA,0.17,0.006,25,13,NA,0.004,0.03,0.002,0.028,1.56,7.66,11.4,0.304,0.005,0.0433,NA,NA,NA,NA,134,0.2,0.011,0.504,NA,NA,19,13.5,6,29
462599,"TF5.6","2020-08-13","11:15:00",-76.99057,38,0.005,8.23,NA,0.25,0.007,25,8,NA,0.003,0.002,0.002,0,2.04,7.94,11,0.345,0.003,0.0518,NA,0.5,NA,NA,215,0.259,0.01,0.604,0.5995,NA,14,10.9,6,30.68
462600,"TF5.6","2020-09-01","11:40:00",-76.99057,12.6,0.3815,5.23,NA,0.345,0.0195,25,15.5,NA,0.01,0.3715,0.042,0.3295,1.225,7.12,4.555,0.1355,0.014,0.0443,NA,0.5,NA,NA,128,0.7265,0.0335,NA,NA,0.0778,20,20.65,4.5,27.96
510253,"LE5.1","2020-10-06","09:15:00",-76.64833,6.05,0.213,8.07,NA,0.357,0.013,25,13,NA,0.014,0.199,0.004,0.195,0.899,7.53,3.96,0.118,0.017,0.0419,1.8,0.6,NA,-0.56697,3425,0.57,0.03,NA,NA,0.0719,18,19.4,5,20.98
510254,"LE5.1","2020-11-09","10:00:00",-76.64833,1.92,0.333,8.64,NA,0.217,-0.002,25,5,NA,0.061,0.272,0.008,0.264,0.786,7.62,2.38,0.074,0.025,0.027,1.01,0.4,NA,-0.30548,1975,0.55,0.023,NA,NA,0.05,10,16.7,5,16.55
510281,"RET5.2","2020-10-06","10:00:00",-76.78219,6.35,0.221,7.82,5.14,0.275,0.012,25,28,3.7392,0.015,0.206,0.004,0.202,1.38,7.53,8.12,0.175,0.013,0.0658,0.15,0.4,1.9159,-1.64552,320,0.496,0.025,0.671,0.45,0.0908,34,33.1,6,20.13
510282,"RET5.2","2020-11-09","10:30:00",-76.78219,3.76,0.298,8.02,NA,0.274,0.007,25,13,4.8356,0.049,0.249,0.006,0.243,5.3,7.54,10.8,0.584,0.017,0.2288,0.07,0.3,3.6916,-0.89605,149,0.572,0.024,1.156,0.858,0.2528,19,24.8,6,15.73
510320,"TF5.5","2020-10-05","09:40:00",-77.23283,17.9,0.237,8.47,5.64,0.283,0.014,100,11,3.2669,0.026,0.211,0.005,0.206,1.07,7.47,4.78,0.159,0.004,0.0359,NA,0.4,4.5327,NA,133,0.52,0.018,NA,NA,0.0539,16,14.8,5,20.22
510321,"TF5.5","2020-11-04","12:20:00",-77.23283,1.12,0.297,9.75,6.34,0.323,0.014,75,15,3.528,0.04,0.257,0.003,0.254,0.7,7.16,0.1,NA,0.014,0.0365,NA,0.4,4.7664,NA,120,0.62,0.028,NA,NA,0.0645,19,24.3,4,13.43
